Unnamed: 0_level_0;Unnamed: 1_level_0;Unnamed: 2_level_0;Unnamed: 3_level_0;Tiempo Jugado;Tiempo Jugado;Tiempo Jugado;Tiempo Jugado;Rendimiento;Rendimiento;Rendimiento;Rendimiento;Rendimiento;Rendimiento;Rendimiento;Rendimiento;Por 90 Minutos;Por 90 Minutos;Por 90 Minutos;Por 90 Minutos;Por 90 Minutos;Temporada
Wanderers;39;25.1;46.4;32;352;2880;32.0;24;15;39;22;2;5;90;7;0.75;0.47;1.22;0.69;1.16;2021
Antofagasta;32;27.3;42.9;30;319;2610;29.0;23;12;35;17;6;10;87;8;0.79;0.41;1.21;0.59;1.0;2022
Audax Italiano;28;27.4;46.8;30;330;2700;30.0;42;26;68;36;6;6;85;4;1.4;0.87;2.27;1.2;2.07;2022
Cobresal;25;29.3;49.4;30;330;2700;30.0;44;29;73;37;7;9;83;6;1.47;0.97;2.43;1.23;2.2;2022
Colo-Colo;30;27.1;53.9;30;330;2700;30.0;53;35;88;45;8;11;78;7;1.77;1.17;2.93;1.5;2.67;2022
Coquimbo Unido;34;27.6;45.6;30;330;2700;30.0;32;19;51;25;7;7;86;3;1.07;0.63;1.7;0.83;1.47;2022
Curico Unido;25;28.5;48.8;30;330;2700;30.0;47;32;79;43;4;4;66;6;1.57;1.07;2.63;1.43;2.5;2022
Everton;34;27.3;51.6;30;330;2700;30.0;38;26;64;36;2;2;58;7;1.27;0.87;2.13;1.2;2.07;2022
Huachipato;26;26.5;50.4;30;330;2700;30.0;32;17;49;29;3;4;82;5;1.07;0.57;1.63;0.97;1.53;2022
La Calera;28;27.9;51.6;30;330;2700;30.0;35;25;60;32;3;4;61;5;1.17;0.83;2.0;1.07;1.9;2022
La Serena;30;26.9;47.2;30;330;2700;30.0;28;20;48;25;3;4;87;5;0.93;0.67;1.6;0.83;1.5;2022
Ñublense;26;28.2;56.0;30;330;2700;30.0;44;32;76;40;4;5;79;4;1.47;1.07;2.53;1.33;2.4;2022
O'Higgins;30;26.6;48.2;30;330;2700;30.0;30;22;52;28;2;3;87;10;1.0;0.73;1.73;0.93;1.67;2022
Palestino;26;28.4;46.9;30;319;2610;29.0;40;31;71;38;2;4;85;6;1.38;1.07;2.45;1.31;2.38;2022
U de Chile;33;25.9;47.8;30;330;2700;30.0;34;22;56;28;6;8;73;11;1.13;0.73;1.87;0.93;1.67;2022
Unión Española;32;26.7;56.0;30;330;2700;30.0;36;20;56;31;5;6;84;7;1.2;0.67;1.87;1.03;1.7;2022
Univ Católica;36;29.6;57.5;30;330;2700;30.0;40;29;69;36;4;7;68;6;1.33;0.97;2.3;1.2;2.17;2022
Audax Italiano;28;26.9;47.2;30;330;2700;30.0;35;24;59;31;4;5;86;11;1.17;0.8;1.97;1.03;1.83;2023
Cobresal;26;29.8;46.6;30;330;2700;30.0;54;34;88;48;6;6;81;2;1.8;1.13;2.93;1.6;2.73;2023
Colo-Colo;30;27.0;53.9;30;330;2700;30.0;43;31;74;38;5;5;64;8;1.43;1.03;2.47;1.27;2.3;2023
Coquimbo Unido;31;27.9;42.3;30;330;2700;30.0;44;30;74;39;5;5;74;4;1.47;1.0;2.47;1.3;2.3;2023
Curico Unido;35;28.3;48.4;30;330;2700;30.0;28;17;45;24;4;6;78;6;0.93;0.57;1.5;0.8;1.37;2023
Deportes Copiapó;26;29.3;45.7;30;330;2700;30.0;31;21;52;27;4;5;92;9;1.03;0.7;1.73;0.9;1.6;2023
Deportes Magallanes;29;29.6;53.7;30;330;2700;30.0;34;24;58;32;2;5;75;4;1.13;0.8;1.93;1.07;1.87;2023
Everton;26;29.0;52.5;30;330;2700;30.0;42;30;72;38;4;7;73;3;1.4;1.0;2.4;1.27;2.27;2023
Huachipato;24;25.7;56.6;30;330;2700;30.0;47;32;79;44;3;3;75;8;1.57;1.07;2.63;1.47;2.53;2023
La Calera;28;26.0;47.1;30;330;2700;30.0;42;27;69;38;4;5;81;4;1.4;0.9;2.3;1.27;2.17;2023
Ñublense;24;29.5;50.8;30;330;2700;30.0;33;21;54;28;5;5;82;12;1.1;0.7;1.8;0.93;1.63;2023
O'Higgins;29;26.3;51.8;30;330;2700;30.0;36;32;68;34;2;4;86;5;1.2;1.07;2.27;1.13;2.2;2023
Palestino;27;29.4;50.2;30;330;2700;30.0;45;26;71;41;4;5;63;7;1.5;0.87;2.37;1.37;2.23;2023
U de Chile;29;27.2;48.4;30;330;2700;30.0;38;25;63;35;3;3;92;8;1.27;0.83;2.1;1.17;2.0;2023
Unión Española;30;26.3;50.7;30;330;2700;30.0;40;35;75;37;3;3;68;9;1.33;1.17;2.5;1.23;2.4;2023
Univ Católica;26;29.2;54.3;30;330;2700;30.0;47;37;84;42;5;7;88;7;1.57;1.23;2.8;1.4;2.63;2023
Audax Italiano;31;27.2;45.6;30;330;2700;30.0;36;26;62;30;6;8;77;11;1.2;0.87;2.07;1.0;1.87;2024
Cobreloa;34;27.4;48.1;30;330;2700;30.0;32;25;57;29;3;3;96;11;1.07;0.83;1.9;0.97;1.8;2024
Cobresal;33;29.7;48.6;30;330;2700;30.0;40;22;62;32;8;8;77;5;1.33;0.73;2.07;1.07;1.8;2024
Colo-Colo;34;28.3;65.9;30;330;2700;30.0;48;33;81;41;7;8;71;8;1.6;1.1;2.7;1.37;2.47;2024
Coquimbo Unido;30;28.3;45.7;30;330;2700;30.0;36;26;62;36;0;3;86;5;1.2;0.87;2.07;1.2;2.07;2024
Deportes Copiapó;28;29.1;44.1;30;330;2700;30.0;40;28;68;34;6;8;90;9;1.33;0.93;2.27;1.13;2.07;2024
Everton;28;27.8;47.8;30;330;2700;30.0;46;35;81;41;5;8;75;9;1.53;1.17;2.7;1.37;2.53;2024
Huachipato;30;25.6;50.3;30;330;2700;30.0;28;19;47;26;2;3;67;2;0.93;0.63;1.57;0.87;1.5;2024
Iquique;28;30.0;52.0;30;330;2700;30.0;51;39;90;46;5;6;87;7;1.7;1.3;3.0;1.53;2.83;2024
La Calera;30;27.1;43.5;30;330;2700;30.0;29;19;48;26;3;4;90;8;0.97;0.63;1.6;0.87;1.5;2024
Ñublense;26;30.2;46.6;30;330;2700;30.0;39;29;68;35;4;6;81;8;1.3;0.97;2.27;1.17;2.13;2024
O'Higgins;31;26.4;46.3;30;330;2700;30.0;32;18;50;30;2;4;95;12;1.07;0.6;1.67;1.0;1.6;2024
Palestino;28;29.0;49.4;30;330;2700;30.0;45;29;74;37;8;8;90;7;1.5;0.97;2.47;1.23;2.2;2024
U de Chile;26;28.9;59.4;30;330;2700;30.0;51;37;88;47;4;5;75;3;1.7;1.23;2.93;1.57;2.8;2024
Unión Española;29;27.6;54.5;30;330;2700;30.0;53;37;90;47;6;7;81;8;1.77;1.23;3.0;1.57;2.8;2024
Univ Católica;28;28.8;52.6;30;330;2700;30.0;44;31;75;37;7;8;89;7;1.47;1.03;2.5;1.23;2.27;2024

